experiment_name,feature_backend,seed,bearing_id,snapshot_index,true_rul,predicted_rul,split_name
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,70,88.0,60.9622470238095,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,71,87.0,73.16842126623376,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,72,86.0,46.91254774024995,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,73,85.0,77.9077683080808,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,74,84.0,55.028449224386726,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,75,83.0,55.96563492063491,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,76,82.0,62.45515602453103,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,77,81.0,80.59855609668108,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,78,80.0,65.18465277777776,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,79,79.0,68.27618173493173,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,80,78.0,64.7521326936952,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,81,77.0,87.75878815628816,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,82,76.0,74.46539977383725,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,83,75.0,62.279481074481055,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,84,74.0,82.37597718253969,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,85,73.0,85.82816332972585,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,86,72.0,32.99736201298701,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,87,71.0,30.81272501803752,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,88,70.0,59.681578907203914,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,89,69.0,80.81349893162395,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,90,68.0,63.79661706349208,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,91,67.0,53.724510905760916,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,92,66.0,78.40948457792209,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,93,65.0,72.33143814518814,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,94,64.0,38.814603174603185,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,95,63.0,81.12658528971029,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,96,62.0,82.339196983572,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,97,61.0,79.28752660533911,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,98,60.0,74.02141098484852,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,99,59.0,86.42664637445887,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,100,58.0,26.96900974025973,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,101,57.0,69.10020607864355,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,102,56.0,78.12023764430012,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,103,55.0,77.15280122655122,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,104,54.0,69.59839466089466,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,105,53.0,70.1990625,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,106,52.0,60.41188492063493,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,107,51.0,69.4454825036075,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,108,50.0,39.089515692640695,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,109,49.0,60.24130345349098,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,110,48.0,86.45225333694084,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,111,47.0,30.527469856532356,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,112,46.0,71.88498196248199,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,113,45.0,88.20642687173934,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,114,44.0,69.50079365079363,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,115,43.0,47.0533878968254,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,116,42.0,55.392497745310244,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,117,41.0,74.86910173160172,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,118,40.0,69.36200712481961,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,119,39.0,80.56258928571431,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,120,38.0,60.25229093822844,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,121,37.0,69.46767676767679,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,122,36.0,41.82878923160173,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,123,35.0,57.175899343711855,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,124,34.0,66.62889880952385,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,125,33.0,70.37058993090244,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,126,32.0,53.138840638528144,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,127,31.0,59.19248015873014,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,128,30.0,49.325944715007225,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,129,29.0,60.52103174603177,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,130,28.0,63.90872610028858,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,131,27.0,26.53373241341991,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,132,26.0,50.218482142857134,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,133,25.0,61.06986607142856,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,134,24.0,70.2329761904762,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,135,23.0,38.68740755772005,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,136,22.0,59.225875721500735,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,137,21.0,69.41819895382399,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,138,20.0,21.30645652958153,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,139,19.0,53.05413194444445,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,140,18.0,49.33465610778111,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,141,17.0,99.94403454184702,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,142,16.0,25.887140602453098,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,143,15.0,30.51490034271284,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,144,14.0,69.47217352092352,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,145,13.0,37.21698683261184,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,146,12.0,78.48062499999999,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,147,11.0,77.01626488095238,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,148,10.0,83.78388233294484,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,149,9.0,88.624929480242,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,150,8.0,65.38686507936508,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,151,7.0,56.38149853618603,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,152,6.0,63.568045634920644,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,153,5.0,54.457996482683974,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,154,4.0,57.06177083333334,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,155,3.0,81.56060470779224,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,156,2.0,73.27979031385283,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,1,Bearing1_3,157,1.0,83.3881479978355,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,1,157.0,63.782758838383835,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,2,156.0,85.95390873015873,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,3,155.0,71.01160377816625,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,4,154.0,55.33637251637251,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,5,153.0,66.86039637445887,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,6,152.0,89.95865845959595,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,7,151.0,77.65528363997115,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,8,150.0,78.08408324314576,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,9,149.0,76.34355654761903,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,10,148.0,46.1643520021645,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,11,147.0,71.1716432178932,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,12,146.0,68.72524846681097,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,13,145.0,35.453449224386716,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,14,144.0,46.634465638528134,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,15,143.0,64.57120355339104,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,16,142.0,42.56392225829726,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,17,141.0,55.974894480519495,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,18,140.0,55.300210588023084,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,19,139.0,76.2086016414141,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,20,138.0,67.67701992451993,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,21,137.0,83.22449179292926,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,22,136.0,65.32565295815297,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,23,135.0,66.36555555555555,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,24,134.0,76.9776524170274,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,25,133.0,68.39392676767676,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,26,132.0,71.9607303113553,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,27,131.0,77.47068948412699,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,28,130.0,61.18126352813855,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,29,129.0,53.489131042568545,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,30,128.0,66.90754464285713,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,31,127.0,61.16736853424352,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,32,126.0,81.5622434163059,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,33,125.0,55.1440011724387,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,34,124.0,71.0820044191919,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,35,123.0,70.59335091991343,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,36,122.0,49.167556367243876,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,37,121.0,79.20388573232319,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,38,120.0,67.21954680735931,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,39,119.0,37.74694444444444,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,40,118.0,22.563592726717726,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,41,117.0,55.77452367077367,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,42,116.0,73.05550009018756,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,43,115.0,69.01707837301586,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
XJTU-SY-condition_1_35Hz12kN-tsfresh_selected-RandomForestRegressor,tsfresh_selected,2,Bearing1_3,44,114.0,61.95866747835498,train_Bearing1_1_1_2_1_4_1_5_test_Bearing1_3
